Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Gemini Advanced v20.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v20
Stable Diffusion 3 v20.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v20
ElevenLabs Reader v20.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v20
Runway Gen-3 Alpha v20.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v20
Sora v20.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v20
Llama 3.1 405B v20.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v20
DeepSeek V3 v20.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v20
Mistral Large 2 v20.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v20
Qwen 2.5 v20.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v20
Pika 1.0 v20.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v20
Suno v3.5 v20.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v20
Udio v1.5 v20.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v20
Kling AI v20.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v20
Flux.1 v20.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v20
Ideogram 2.0 v20.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v20
Luma Dream Machine v20.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v20
Jasper AI v20.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v20
Copy.ai v20.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v20
Descript v20.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v20
HeyGen v20.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v20
Synthesia v20.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v20
Cursor IDE v20.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v20
Replit Agent v20.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v20
v0 by Vercel v20.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v20
Bolt.new v20.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v20
Devin v20.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v20
Harvey AI v20.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v20
Pinecone Vector DB v20.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v20
Qdrant v20.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v20
Milvus v20.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v20
Chroma DB v20.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v20
Weaviate v20.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v20
LangChain v20.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v20
LlamaIndex v20.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v20
CrewAI v20.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v20
Ollama v20.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v20
Hugging Face Hub v20.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v20
Unresolved Tool A v20.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v20
Unresolved Tool B v20.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v20
ChatGPT v21.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v21
Claude 3.5 Sonnet v21.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v21
Midjourney v6 v21.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v21
GitHub Copilot v21.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v21
Perplexity Pro v21.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v21
Gemini Advanced v21.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v21
Stable Diffusion 3 v21.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v21
ElevenLabs Reader v21.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v21
Runway Gen-3 Alpha v21.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v21
Sora v21.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v21
Llama 3.1 405B v21.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v21
DeepSeek V3 v21.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v21
Mistral Large 2 v21.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v21
Qwen 2.5 v21.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v21
Pika 1.0 v21.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v21
Suno v3.5 v21.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v21
Udio v1.5 v21.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v21
Kling AI v21.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v21
Flux.1 v21.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v21
Ideogram 2.0 v21.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v21
Luma Dream Machine v21.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v21
Jasper AI v21.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v21
Copy.ai v21.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v21
Descript v21.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v21
HeyGen v21.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v21
Synthesia v21.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v21
Cursor IDE v21.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v21
Replit Agent v21.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v21
v0 by Vercel v21.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v21
Bolt.new v21.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v21
Devin v21.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v21
Harvey AI v21.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v21
Pinecone Vector DB v21.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v21
Qdrant v21.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v21
Milvus v21.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v21
Chroma DB v21.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v21
Weaviate v21.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v21
LangChain v21.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v21
LlamaIndex v21.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v21
CrewAI v21.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v21
Ollama v21.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v21
Hugging Face Hub v21.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v21
Unresolved Tool A v21.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v21
Unresolved Tool B v21.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v21
ChatGPT v22.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v22
Claude 3.5 Sonnet v22.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v22
Midjourney v6 v22.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v22
GitHub Copilot v22.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v22
Perplexity Pro v22.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v22
Gemini Advanced v22.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v22
Stable Diffusion 3 v22.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v22
ElevenLabs Reader v22.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v22
Runway Gen-3 Alpha v22.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v22
Sora v22.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v22
Llama 3.1 405B v22.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v22
DeepSeek V3 v22.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v22
Mistral Large 2 v22.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v22
Qwen 2.5 v22.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v22
Pika 1.0 v22.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v22
Suno v3.5 v22.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v22
Udio v1.5 v22.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v22
Kling AI v22.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v22
Flux.1 v22.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v22
Ideogram 2.0 v22.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v22
Luma Dream Machine v22.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v22
Jasper AI v22.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v22
Copy.ai v22.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v22
Descript v22.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v22
HeyGen v22.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v22
Synthesia v22.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v22
Cursor IDE v22.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v22
Replit Agent v22.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v22
v0 by Vercel v22.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v22
Bolt.new v22.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v22
Devin v22.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v22
Harvey AI v22.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v22
Pinecone Vector DB v22.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v22
Qdrant v22.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v22
Milvus v22.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v22
Chroma DB v22.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v22
Weaviate v22.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v22
LangChain v22.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v22
LlamaIndex v22.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v22
CrewAI v22.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v22
Ollama v22.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v22
Hugging Face Hub v22.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v22
Unresolved Tool A v22.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v22
Unresolved Tool B v22.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v22
ChatGPT v23.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v23
Claude 3.5 Sonnet v23.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v23
Midjourney v6 v23.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v23
GitHub Copilot v23.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v23
Perplexity Pro v23.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v23
Gemini Advanced v23.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v23
Stable Diffusion 3 v23.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v23
ElevenLabs Reader v23.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v23
Runway Gen-3 Alpha v23.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v23
Sora v23.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v23
Llama 3.1 405B v23.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v23
DeepSeek V3 v23.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v23
Mistral Large 2 v23.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v23
Qwen 2.5 v23.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v23
Pika 1.0 v23.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v23
Suno v3.5 v23.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v23
Udio v1.5 v23.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v23
Kling AI v23.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v23
Flux.1 v23.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v23
Ideogram 2.0 v23.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v23
Luma Dream Machine v23.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v23
Jasper AI v23.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v23
Copy.ai v23.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v23
Descript v23.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v23
HeyGen v23.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v23
Synthesia v23.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v23
Cursor IDE v23.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v23
Replit Agent v23.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v23
v0 by Vercel v23.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v23
Bolt.new v23.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v23
Devin v23.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v23
Harvey AI v23.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v23
