Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Replika v9.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v9.0
Cerebras Inference v9.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v9.0
GroqCloud v9.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v9.0
Together AI v9.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v9.0
Replicate v9.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v9.0
RunPod v9.0,,Unresolved Developer Studio 813,,PAID,GPU Cloud,https://aixploria.com/product/runpod-v9.0
Scale AI Platform v9.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v9.0
Labelbox v9.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v9.0
Roboflow v9.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v9.0
Weights & Biases v9.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v9.0
MLflow v9.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v9.0
NVIDIA TensorRT-LLM v9.0,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v9.0
Palantir Foundry v9.0,,Unresolved Developer Studio 820,,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v9.0
DataRobot v9.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v9.0
Ragas v9.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v9.0
LangSmith v9.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v9.0
Langfuse v9.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v9.0
PromptLayer v9.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v9.0
Portkey v9.0,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v9.0
Unsloth v9.0,,Unresolved Developer Studio 827,,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v9.0
AutoGPT v9.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v9.0
ChatGPT v10.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v10.0
Claude 3.5 Sonnet v10.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v10.0
Midjourney v6 v10.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v10.0
GitHub Copilot v10.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v10.0
Perplexity Pro v10.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v10.0
Gemini Advanced v10.0,,Unresolved Developer Studio 834,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v10.0
Stable Diffusion 3 v10.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v10.0
ElevenLabs Reader v10.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v10.0
Runway Gen-3 Alpha v10.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v10.0
Sora v10.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v10.0
Llama 3.1 405B v10.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v10.0
DeepSeek V3 v10.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v10.0
Mistral Large 2 v10.0,,Unresolved Developer Studio 841,,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v10.0
Qwen 2.5 v10.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v10.0
Pika 1.0 v10.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v10.0
Suno v3.5 v10.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v10.0
Udio v1.5 v10.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v10.0
Kling AI v10.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v10.0
Flux.1 v10.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v10.0
Ideogram 2.0 v10.0,,Unresolved Developer Studio 848,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v10.0
Luma Dream Machine v10.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v10.0
Jasper AI v10.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v10.0
Copy.ai v10.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v10.0
Descript v10.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v10.0
HeyGen v10.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v10.0
Synthesia v10.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v10.0
Cursor IDE v10.0,,Unresolved Developer Studio 855,,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v10.0
Replit Agent v10.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v10.0
v0 by Vercel v10.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v10.0
Bolt.new v10.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v10.0
Devin v10.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v10.0
Harvey AI v10.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v10.0
Pinecone Vector DB v10.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v10.0
Qdrant v10.0,,Unresolved Developer Studio 862,,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v10.0
Milvus v10.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v10.0
Chroma DB v10.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v10.0
Weaviate v10.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v10.0
LangChain v10.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v10.0
LlamaIndex v10.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v10.0
CrewAI v10.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v10.0
AutoGen v10.0,,Unresolved Developer Studio 869,,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v10.0
Semantic Kernel v10.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v10.0
Ollama v10.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v10.0
vLLM v10.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v10.0
Hugging Face Hub v10.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v10.0
LM Studio v10.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v10.0
Jan.ai v10.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v10.0
AnythingLLM v10.0,,Unresolved Developer Studio 876,,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v10.0
Whisper v10.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v10.0
Dify.ai v10.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v10.0
Flowise v10.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v10.0
Notion AI v10.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v10.0
Canva Magic Studio v10.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v10.0
Figma AI v10.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v10.0
Adobe Firefly v10.0,,Unresolved Developer Studio 883,,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v10.0
Krea AI v10.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v10.0
Photoroom v10.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v10.0
Topaz Photo AI v10.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v10.0
InVideo AI v10.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v10.0
Opus Clip v10.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v10.0
Captions v10.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v10.0
Play.ht v10.0,,Unresolved Developer Studio 890,,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v10.0
Murf.ai v10.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v10.0
Otter.ai v10.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v10.0
Fireflies.ai v10.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v10.0
Superhuman AI v10.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v10.0
Raycast AI v10.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v10.0
You.com v10.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v10.0
Phind v10.0,,Unresolved Developer Studio 897,,FREEMIUM,Code Search,https://aixploria.com/product/phind-v10.0
Poe v10.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v10.0
Character.AI v10.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v10.0
Replika v10.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v10.0
Cerebras Inference v10.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v10.0
GroqCloud v10.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v10.0
Together AI v10.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v10.0
Replicate v10.0,,Unresolved Developer Studio 904,,PAID,Cloud Inference,https://aixploria.com/product/replicate-v10.0
RunPod v10.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v10.0
Scale AI Platform v10.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v10.0
Labelbox v10.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v10.0
Roboflow v10.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v10.0
Weights & Biases v10.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v10.0
MLflow v10.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v10.0
NVIDIA TensorRT-LLM v10.0,,Unresolved Developer Studio 911,,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v10.0
Palantir Foundry v10.0,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v10.0
DataRobot v10.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v10.0
Ragas v10.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v10.0
LangSmith v10.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v10.0
Langfuse v10.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v10.0
PromptLayer v10.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v10.0
Portkey v10.0,,Unresolved Developer Studio 918,,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v10.0
Unsloth v10.0,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v10.0
AutoGPT v10.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v10.0
ChatGPT v11.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v11.0
Claude 3.5 Sonnet v11.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v11.0
Midjourney v6 v11.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v11.0
GitHub Copilot v11.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v11.0
Perplexity Pro v11.0,,Unresolved Developer Studio 925,,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v11.0
Gemini Advanced v11.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v11.0
Stable Diffusion 3 v11.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v11.0
ElevenLabs Reader v11.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v11.0
Runway Gen-3 Alpha v11.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v11.0
Sora v11.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v11.0
Llama 3.1 405B v11.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v11.0
DeepSeek V3 v11.0,,Unresolved Developer Studio 932,,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v11.0
Mistral Large 2 v11.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v11.0
Qwen 2.5 v11.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v11.0
Pika 1.0 v11.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v11.0
Suno v3.5 v11.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v11.0
Udio v1.5 v11.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v11.0
Kling AI v11.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v11.0
Flux.1 v11.0,,Unresolved Developer Studio 939,,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v11.0
Ideogram 2.0 v11.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v11.0
Luma Dream Machine v11.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v11.0
Jasper AI v11.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v11.0
Copy.ai v11.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v11.0
Descript v11.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v11.0
HeyGen v11.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v11.0
Synthesia v11.0,,Unresolved Developer Studio 946,,PAID,AI Avatars,https://aixploria.com/product/synthesia-v11.0
Cursor IDE v11.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v11.0
Replit Agent v11.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v11.0
v0 by Vercel v11.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v11.0
Bolt.new v11.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v11.0
Devin v11.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v11.0
Harvey AI v11.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v11.0
Pinecone Vector DB v11.0,,Unresolved Developer Studio 953,,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v11.0
Qdrant v11.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v11.0
Milvus v11.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v11.0
Chroma DB v11.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v11.0
Weaviate v11.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v11.0
LangChain v11.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v11.0
LlamaIndex v11.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v11.0
CrewAI v11.0,,Unresolved Developer Studio 960,,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v11.0
AutoGen v11.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v11.0
Semantic Kernel v11.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v11.0
Ollama v11.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v11.0
vLLM v11.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v11.0
Hugging Face Hub v11.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v11.0
LM Studio v11.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v11.0
Jan.ai v11.0,,Unresolved Developer Studio 967,,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v11.0
AnythingLLM v11.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v11.0
Whisper v11.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v11.0
Dify.ai v11.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v11.0
Flowise v11.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v11.0
Notion AI v11.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v11.0
Canva Magic Studio v11.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v11.0
Figma AI v11.0,,Unresolved Developer Studio 974,,PAID,Design AI,https://aixploria.com/product/figma-ai-v11.0
Adobe Firefly v11.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v11.0
Krea AI v11.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v11.0
Photoroom v11.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v11.0
Topaz Photo AI v11.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v11.0
InVideo AI v11.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v11.0
Opus Clip v11.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v11.0
Captions v11.0,,Unresolved Developer Studio 981,,PAID,Video Captions,https://aixploria.com/product/captions-v11.0
Play.ht v11.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v11.0
Murf.ai v11.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v11.0
Otter.ai v11.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v11.0
Fireflies.ai v11.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v11.0
Superhuman AI v11.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v11.0
Raycast AI v11.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v11.0
You.com v11.0,,Unresolved Developer Studio 988,,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v11.0
Phind v11.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v11.0
Poe v11.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v11.0
Character.AI v11.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v11.0
Replika v11.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v11.0
Cerebras Inference v11.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v11.0
GroqCloud v11.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v11.0
Together AI v11.0,,Unresolved Developer Studio 995,,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v11.0
Replicate v11.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v11.0
RunPod v11.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v11.0
Scale AI Platform v11.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v11.0
Labelbox v11.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v11.0
Roboflow v11.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v11.0
