Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
LangSmith v8.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv80
Langfuse v8.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev80
PromptLayer v8.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv80
Portkey v8.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv80
Unsloth v8.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv80
AutoGPT v8.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv80
Dall-E 3 v8.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v80
Ernie Bot v8.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv80
Hunyuan v8.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv80
Doubao v8.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov80
Make AI v8.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv80
Zapier Central v8.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv80
Krea Realtime v8.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev80
ChatGPT v9.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv90
Claude 3.5 Sonnet v9.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv90
Midjourney v6 v9.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v90
GitHub Copilot v9.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv90
Perplexity Pro v9.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov90
Gemini Advanced v9.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv90
Stable Diffusion 3 v9.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v90
ElevenLabs Reader v9.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv90
Runway Gen-3 Alpha v9.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav90
Sora v9.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav90
Llama 3.1 405B v9.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv90
DeepSeek V3 v9.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v90
Mistral Large 2 v9.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v90
Qwen 2.5 v9.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v90
Pika 1.0 v9.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v90
Suno v3.5 v9.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v90
Udio v1.5 v9.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v90
Kling AI v9.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv90
Flux.1 v9.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v90
Ideogram 2.0 v9.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v90
Luma Dream Machine v9.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev90
Jasper AI v9.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv90
Copy.ai v9.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv90
Descript v9.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv90
HeyGen v9.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv90
Synthesia v9.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav90
Cursor IDE v9.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev90
Replit Agent v9.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv90
v0 by Vercel v9.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv90
Bolt.new v9.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv90
Devin v9.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv90
Harvey AI v9.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv90
Pinecone Vector DB v9.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv90
Qdrant v9.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv90
Milvus v9.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv90
Chroma DB v9.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv90
Weaviate v9.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev90
LangChain v9.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv90
LlamaIndex v9.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv90
CrewAI v9.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv90
AutoGen v9.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv90
Semantic Kernel v9.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv90
Ollama v9.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav90
vLLM v9.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv90
Hugging Face Hub v9.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv90
LM Studio v9.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov90
Jan.ai v9.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv90
AnythingLLM v9.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv90
Whisper v9.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv90
Dify.ai v9.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv90
Flowise v9.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev90
Notion AI v9.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv90
Canva Magic Studio v9.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov90
Figma AI v9.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv90
Adobe Firefly v9.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv90
Krea AI v9.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv90
Photoroom v9.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv90
Topaz Photo AI v9.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv90
InVideo AI v9.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv90
Opus Clip v9.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv90
Captions v9.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv90
Play.ht v9.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv90
Murf.ai v9.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv90
Otter.ai v9.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv90
Fireflies.ai v9.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv90
Superhuman AI v9.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv90
Raycast AI v9.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv90
You.com v9.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv90
Phind v9.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv90
Poe v9.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev90
Character.AI v9.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv90
Replika v9.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav90
Cerebras Inference v9.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev90
GroqCloud v9.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv90
Together AI v9.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv90
Replicate v9.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev90
RunPod v9.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv90
Scale AI Platform v9.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv90
Labelbox v9.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv90
Roboflow v9.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv90
Weights & Biases v9.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv90
MLflow v9.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv90
NVIDIA TensorRT-LLM v9.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv90
Palantir Foundry v9.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv90
DataRobot v9.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv90
Ragas v9.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv90
LangSmith v9.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv90
Langfuse v9.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev90
PromptLayer v9.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv90
Portkey v9.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv90
Unsloth v9.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv90
AutoGPT v9.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv90
Dall-E 3 v9.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v90
Ernie Bot v9.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv90
Hunyuan v9.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv90
Doubao v9.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov90
Make AI v9.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv90
Zapier Central v9.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv90
Krea Realtime v9.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev90
ChatGPT v10.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv100
Claude 3.5 Sonnet v10.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv100
Midjourney v6 v10.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v100
GitHub Copilot v10.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv100
Perplexity Pro v10.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov100
Gemini Advanced v10.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv100
Stable Diffusion 3 v10.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v100
ElevenLabs Reader v10.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv100
Runway Gen-3 Alpha v10.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav100
Sora v10.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav100
Llama 3.1 405B v10.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv100
DeepSeek V3 v10.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v100
Mistral Large 2 v10.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v100
Qwen 2.5 v10.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v100
Pika 1.0 v10.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v100
Suno v3.5 v10.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v100
Udio v1.5 v10.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v100
Kling AI v10.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv100
Flux.1 v10.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v100
Ideogram 2.0 v10.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v100
Luma Dream Machine v10.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev100
Jasper AI v10.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv100
Copy.ai v10.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv100
Descript v10.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv100
HeyGen v10.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv100
Synthesia v10.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav100
Cursor IDE v10.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev100
Replit Agent v10.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv100
v0 by Vercel v10.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv100
Bolt.new v10.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv100
Devin v10.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv100
Harvey AI v10.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv100
Pinecone Vector DB v10.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv100
Qdrant v10.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv100
Milvus v10.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv100
Chroma DB v10.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv100
Weaviate v10.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev100
LangChain v10.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv100
LlamaIndex v10.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv100
CrewAI v10.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv100
AutoGen v10.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv100
Semantic Kernel v10.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv100
Ollama v10.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav100
vLLM v10.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv100
Hugging Face Hub v10.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv100
LM Studio v10.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov100
Jan.ai v10.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv100
AnythingLLM v10.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv100
Whisper v10.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv100
Dify.ai v10.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv100
Flowise v10.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev100
Notion AI v10.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv100
Canva Magic Studio v10.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov100
Figma AI v10.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv100
Adobe Firefly v10.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv100
Krea AI v10.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv100
Photoroom v10.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv100
Topaz Photo AI v10.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv100
InVideo AI v10.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv100
Opus Clip v10.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv100
Captions v10.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv100
Play.ht v10.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv100
Murf.ai v10.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv100
Otter.ai v10.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv100
Fireflies.ai v10.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv100
Superhuman AI v10.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv100
Raycast AI v10.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv100
You.com v10.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv100
Phind v10.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv100
Poe v10.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev100
Character.AI v10.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv100
Replika v10.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav100
Cerebras Inference v10.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev100
GroqCloud v10.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv100
Together AI v10.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv100
Replicate v10.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev100
RunPod v10.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv100
Scale AI Platform v10.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv100
Labelbox v10.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv100
Roboflow v10.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv100
Weights & Biases v10.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv100
